Parameter,Function Name,Random Function Name,Function,Test Case
(int index),getY,ffanxlqz(int index),"class getY {
@Override
    public Number getY(int index) {
        final Number yVal = rawData.getY(index);
        if(yVal != null && transformY != null) {
            return minMaxY.transform(yVal.doubleValue(), transformY);
        }
        return yVal;
    }
}","@Test
    public void testConstructor_withNegativeOffsetAndOffsetCompression() {
        XYSeries rawData = new SimpleXYSeries(SimpleXYSeries.ArrayFormat.Y_VALS_ONLY, ""s1"", 0, 2, 4, 6, 8, 10);
        NormedXYSeries normedData = new NormedXYSeries(rawData,
                new NormedXYSeries.Norm(null, -0.5, true),
                new NormedXYSeries.Norm(null, -0.5, true));

        assertEquals(0d, normedData.getY(0).doubleValue(), DELTA);
        assertEquals(0.1d, normedData.getY(1).doubleValue(), DELTA);
        assertEquals(0.2d, normedData.getY(2).doubleValue(), DELTA);
        assertEquals(0.5d, normedData.getY(5).doubleValue(), DELTA);
    }"
(int index),get,eonbccmc(int index),"class get {
public PdfIndirectReference get(int index) {
        if (index > count) {
            return null;
        }
        return xref[index];
    }
}","@Test
    public void testCreateAndUpdateXMP() throws IOException {
        String created = destinationFolder + ""testCreateAndUpdateXMP_create.pdf"";
        String updated = destinationFolder + ""testCreateAndUpdateXMP_update.pdf"";
        PdfDocument pdfDocument = new PdfDocument(new PdfWriter(created));
        pdfDocument.addNewPage();

        // create XMP metadata
        pdfDocument.getXmpMetadata(true);
        pdfDocument.close();


        pdfDocument = new PdfDocument(new PdfReader(created), new PdfWriter(updated));
        PdfXrefTable xref = pdfDocument.getXref();

        PdfDictionary catalog = pdfDocument.getCatalog().getPdfObject();
        ((PdfIndirectReference)catalog.remove(PdfName.Metadata)).setFree();

        PdfIndirectReference ref0 = xref.get(0);
        PdfIndirectReference freeRef = xref.get(6);
        pdfDocument.close();

        /*
        Current xref structure:
        xref
        0 8
        0000000006 65535 f % this is object 0; 6 refers to free object 6
        0000000203 00000 n
        0000000510 00000 n
        0000000263 00000 n
        0000000088 00000 n
        0000000015 00000 n
        0000000000 00001 f % this is object 6; 0 refers to free object 0; note generation number
        0000000561 00000 n
        */

        Assert.assertTrue(freeRef.isFree());
        Assert.assertEquals(ref0.offsetOrIndex, freeRef.objNr);
        Assert.assertEquals(1, freeRef.genNr);
    }"
(int index),get,yhjjsqbm(int index),"class get {
public Object get(int index) {
		return inner.get(index);
	}
}","@Test
    public void testGet() throws Exception
    {
        String[] strings = new String[] { ""a"", ""b"", ""c"", null, ""a"", ""b"", ""c"", ""d"" };
        List<Object> list = new TypedList(stringListType, strings);
        
        for (int i = 0; i < strings.length; i++)
        {
            assertEquals(strings[i], list.get(i));
        }
        
        // fails with IndexOutOfBounds
        try
        {
            list.get(-1);
            fail();
        }
        catch (IndexOutOfBoundsException e)
        {
        }
        try
        {
            list.get(list.size());
            fail();
        }
        catch (IndexOutOfBoundsException e)
        {
        }
    }"
(int index),get,srolvicz(int index),"class get {
public Client get(int index) {
        return clientManager.get(index);
    }
}","@Test
    public void testGet() throws Exception {
        assertEquals(client1, model.get(0));
        assertEquals(client2, model.get(1));
    }"
(int index),get,lanhierz(int index),"class get {
public float get(int index) {
        switch (index) {
            case 0:
                return x;
            case 1:
                return y;
            case 2:
                return z;
        }
        throw new IllegalArgumentException(""index must be either 0, 1 or 2"");
    }
}","@Test
    public void testGet() {
        final Vector3f target = new Vector3f(0.0f, 0.5f, 1.5f);

        assertEquals(0.0f, target.get(0), 0.0f);
        assertEquals(0.5f, target.get(1), 0.0f);
        assertEquals(1.5f, target.get(2), 0.0f);
    }"
(int index),getByte,xyexppqh(int index),"class getByte {
@Override
    public byte getByte(int index) {
        checkIndex(index, 1);
        return buffer.getByte(index);
    }
}","@Test
    public void testGetByte() {
        ReplayingDecoderBuffer buffer = new ReplayingDecoderBuffer(releaseLater(Unpooled.copiedBuffer(""TestBuffer"",
                CharsetUtil.ISO_8859_1)));

        boolean error;
        int i = 0;
        try {
            for (;;) {
                buffer.getByte(i);
                i++;
            }
        } catch (Signal e) {
            error = true;
        }

        assertTrue(error);
        assertEquals(10, i);
    }"
(int index),getByte,rgezppxu(int index),"class getByte {
@Override
    public byte getByte(int index) {
        checkIndex(index, 1);
        return buffer.getByte(index);
    }
}","@Test
    public void testGetByte() {
        ReplayingDecoderByteBuf buffer = new ReplayingDecoderByteBuf(releaseLater(Unpooled.copiedBuffer(""TestBuffer"",
                CharsetUtil.ISO_8859_1)));

        boolean error;
        int i = 0;
        try {
            for (;;) {
                buffer.getByte(i);
                i++;
            }
        } catch (Signal e) {
            error = true;
        }

        assertTrue(error);
        assertEquals(10, i);
    }"
(int index),getCoordinate,fwljduwj(int index),"class getCoordinate {
public Coordinate getCoordinate(int index) {
        return new Coordinate(x[index], y[index]);
    }
}","@Test
    public void testGetCoordinate() {

        CoordinateSequence2D cs = new CoordinateSequence2D(1.1, 1.2, 2.1, 2.2);
        
        Coordinate c0 = cs.getCoordinate(0);
        assertEquals(1.1, c0.x, TOL);
        assertEquals(1.2, c0.y, TOL);

        Coordinate c1 = cs.getCoordinate(1);
        assertEquals(2.1, c1.x, TOL);
        assertEquals(2.2, c1.y, TOL);
    }"
(int index),getCoordinateValue,ohwtpbsm(int index),"class getCoordinateValue {
@Override
    public Double getCoordinateValue(int index) {
        if (index < 0 || index >= size) {
            throw new IndexOutOfBoundsException(""Index must be between 0 and "" + (size - 1)
                    + "" (it is "" + index + "")"");
        }
        return firstValue + index * spacing;
    }
}","@Test
    public void testGetCoordinateValue() {
        /*
         * the expected values are drawn from the definition of
         * ""CoordinateValue""
         */
        for (int i = 0; i < LONGSIZE; i++) {
            double longPoint = longitudeAxis.getCoordinateValue(i);
            double expectedValue = 100.0 + i * SPACE;
            assertEquals(expectedValue, longPoint, delta);
        }
        for (int i = 0; i < LATSIZE; i++) {
            double latPoint = latitudeAxis.getCoordinateValue(i);
            double expectedValue = 20.0 + i * SPACE;
            assertEquals(expectedValue, latPoint, delta);
        }
    }"
(int index),getDomainAxisForDataset,uctvfzze(int index),"class getDomainAxisForDataset {
public CategoryAxis getDomainAxisForDataset(int index) {
        if (index < 0) {
            throw new IllegalArgumentException(""Negative 'index'."");
        }
        CategoryAxis axis;
        List<Integer> axisIndices = this.datasetToDomainAxesMap.get(
                Integer.valueOf(index));
        if (axisIndices != null) {
            // the first axis in the list is used for data <--> Java2D
            Integer axisIndex = axisIndices.get(0);
            axis = getDomainAxis(axisIndex);
        }
        else {
            axis = getDomainAxis(0);
        }
        return axis;
    }
}","@Test
    public void testGetDomainAxisForDataset() {
        CategoryDataset dataset = new DefaultCategoryDataset();
        CategoryAxis xAxis = new CategoryAxis(""X"");
        NumberAxis yAxis = new NumberAxis(""Y"");
        CategoryItemRenderer renderer = new BarRenderer();
        CategoryPlot plot = new CategoryPlot(dataset, xAxis, yAxis, renderer);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        // should get IllegalArgumentException for negative index
        try {
            plot.getDomainAxisForDataset(-1);
            fail(""IllegalArgumentException should have been thrown on null parameter"");
        }
        catch (IllegalArgumentException e) {
            assertEquals(""Negative 'index'."", e.getMessage());
        }

        // if multiple axes are mapped, the first in the list should be
        // returned...
        CategoryAxis xAxis2 = new CategoryAxis(""X2"");
        plot.setDomainAxis(1, xAxis2);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        plot.mapDatasetToDomainAxis(0, 1);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));

        List axisIndices = Arrays.asList(0, 1);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        axisIndices = Arrays.asList(1, 2);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));
    }"
(int index),getDomainAxisForDataset,uctvfzze(int index),"class getDomainAxisForDataset {
public CategoryAxis getDomainAxisForDataset(int index) {
        if (index < 0) {
            throw new IllegalArgumentException(""Negative 'index'."");
        }
        CategoryAxis axis;
        List<Integer> axisIndices = this.datasetToDomainAxesMap.get(
                Integer.valueOf(index));
        if (axisIndices != null) {
            // the first axis in the list is used for data <--> Java2D
            Integer axisIndex = axisIndices.get(0);
            axis = getDomainAxis(axisIndex);
        }
        else {
            axis = getDomainAxis(0);
        }
        return axis;
    }
}","@Test
    public void testGetDomainAxisForDataset() {
        CategoryDataset dataset = new DefaultCategoryDataset();
        CategoryAxis xAxis = new CategoryAxis(""X"");
        NumberAxis yAxis = new NumberAxis(""Y"");
        CategoryItemRenderer renderer = new BarRenderer();
        CategoryPlot plot = new CategoryPlot(dataset, xAxis, yAxis, renderer);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        // should get IllegalArgumentException for negative index
        try {
            plot.getDomainAxisForDataset(-1);
            fail(""IllegalArgumentException should have been thrown on null parameter"");
        }
        catch (IllegalArgumentException e) {
            assertEquals(""Negative 'index'."", e.getMessage());
        }

        // if multiple axes are mapped, the first in the list should be
        // returned...
        CategoryAxis xAxis2 = new CategoryAxis(""X2"");
        plot.setDomainAxis(1, xAxis2);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        plot.mapDatasetToDomainAxis(0, 1);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));

        List axisIndices = Arrays.asList(0, 1);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        axisIndices = Arrays.asList(1, 2);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));
    }"
(int index),getDomainAxisForDataset,mdycnhek(int index),"class getDomainAxisForDataset {
public CategoryAxis getDomainAxisForDataset(int index) {
        if (index < 0) {
            throw new IllegalArgumentException(""Negative 'index'."");
        }
        CategoryAxis axis;
        List<Integer> axisIndices = this.datasetToDomainAxesMap.get(
                Integer.valueOf(index));
        if (axisIndices != null) {
            // the first axis in the list is used for data <--> Java2D
            Integer axisIndex = axisIndices.get(0);
            axis = getDomainAxis(axisIndex);
        }
        else {
            axis = getDomainAxis(0);
        }
        return axis;
    }
}","@Test
    public void testGetDomainAxisForDataset() {
        CategoryDataset dataset = new DefaultCategoryDataset();
        CategoryAxis xAxis = new CategoryAxis(""X"");
        NumberAxis yAxis = new NumberAxis(""Y"");
        CategoryItemRenderer renderer = new BarRenderer();
        CategoryPlot plot = new CategoryPlot(dataset, xAxis, yAxis, renderer);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        // should get IllegalArgumentException for negative index
        try {
            plot.getDomainAxisForDataset(-1);
            fail(""IllegalArgumentException should have been thrown on null parameter"");
        }
        catch (IllegalArgumentException e) {
            assertEquals(""Negative 'index'."", e.getMessage());
        }

        // if multiple axes are mapped, the first in the list should be
        // returned...
        CategoryAxis xAxis2 = new CategoryAxis(""X2"");
        plot.setDomainAxis(1, xAxis2);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        plot.mapDatasetToDomainAxis(0, 1);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));

        List axisIndices = Arrays.asList(0, 1);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        axisIndices = Arrays.asList(1, 2);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));
    }"
(int index),getDomainAxisForDataset,mdycnhek(int index),"class getDomainAxisForDataset {
public CategoryAxis getDomainAxisForDataset(int index) {
        if (index < 0) {
            throw new IllegalArgumentException(""Negative 'index'."");
        }
        CategoryAxis axis;
        List<Integer> axisIndices = this.datasetToDomainAxesMap.get(
                Integer.valueOf(index));
        if (axisIndices != null) {
            // the first axis in the list is used for data <--> Java2D
            Integer axisIndex = axisIndices.get(0);
            axis = getDomainAxis(axisIndex);
        }
        else {
            axis = getDomainAxis(0);
        }
        return axis;
    }
}","@Test
    public void testGetDomainAxisForDataset() {
        CategoryDataset dataset = new DefaultCategoryDataset();
        CategoryAxis xAxis = new CategoryAxis(""X"");
        NumberAxis yAxis = new NumberAxis(""Y"");
        CategoryItemRenderer renderer = new BarRenderer();
        CategoryPlot plot = new CategoryPlot(dataset, xAxis, yAxis, renderer);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        // should get IllegalArgumentException for negative index
        try {
            plot.getDomainAxisForDataset(-1);
            fail(""IllegalArgumentException should have been thrown on null parameter"");
        }
        catch (IllegalArgumentException e) {
            assertEquals(""Negative 'index'."", e.getMessage());
        }

        // if multiple axes are mapped, the first in the list should be
        // returned...
        CategoryAxis xAxis2 = new CategoryAxis(""X2"");
        plot.setDomainAxis(1, xAxis2);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        plot.mapDatasetToDomainAxis(0, 1);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));

        List axisIndices = Arrays.asList(0, 1);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        axisIndices = Arrays.asList(1, 2);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));
    }"
(int index),getDomainAxisForDataset,uctvfzze(int index),"class getDomainAxisForDataset {
public CategoryAxis getDomainAxisForDataset(int index) {
        if (index < 0) {
            throw new IllegalArgumentException(""Negative 'index'."");
        }
        CategoryAxis axis;
        List<Integer> axisIndices = this.datasetToDomainAxesMap.get(
                Integer.valueOf(index));
        if (axisIndices != null) {
            // the first axis in the list is used for data <--> Java2D
            Integer axisIndex = axisIndices.get(0);
            axis = getDomainAxis(axisIndex);
        }
        else {
            axis = getDomainAxis(0);
        }
        return axis;
    }
}","@Test
    public void testGetDomainAxisForDataset() {
        CategoryDataset dataset = new DefaultCategoryDataset();
        CategoryAxis xAxis = new CategoryAxis(""X"");
        NumberAxis yAxis = new NumberAxis(""Y"");
        CategoryItemRenderer renderer = new BarRenderer();
        CategoryPlot plot = new CategoryPlot(dataset, xAxis, yAxis, renderer);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        // should get IllegalArgumentException for negative index
        try {
            plot.getDomainAxisForDataset(-1);
            fail(""IllegalArgumentException should have been thrown on null parameter"");
        }
        catch (IllegalArgumentException e) {
            assertEquals(""Negative 'index'."", e.getMessage());
        }

        // if multiple axes are mapped, the first in the list should be
        // returned...
        CategoryAxis xAxis2 = new CategoryAxis(""X2"");
        plot.setDomainAxis(1, xAxis2);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        plot.mapDatasetToDomainAxis(0, 1);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));

        List axisIndices = Arrays.asList(0, 1);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        axisIndices = Arrays.asList(1, 2);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));
    }"
(int index),getDomainAxisForDataset,uctvfzze(int index),"class getDomainAxisForDataset {
public CategoryAxis getDomainAxisForDataset(int index) {
        if (index < 0) {
            throw new IllegalArgumentException(""Negative 'index'."");
        }
        CategoryAxis axis;
        List<Integer> axisIndices = this.datasetToDomainAxesMap.get(
                Integer.valueOf(index));
        if (axisIndices != null) {
            // the first axis in the list is used for data <--> Java2D
            Integer axisIndex = axisIndices.get(0);
            axis = getDomainAxis(axisIndex);
        }
        else {
            axis = getDomainAxis(0);
        }
        return axis;
    }
}","@Test
    public void testGetDomainAxisForDataset() {
        CategoryDataset dataset = new DefaultCategoryDataset();
        CategoryAxis xAxis = new CategoryAxis(""X"");
        NumberAxis yAxis = new NumberAxis(""Y"");
        CategoryItemRenderer renderer = new BarRenderer();
        CategoryPlot plot = new CategoryPlot(dataset, xAxis, yAxis, renderer);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        // should get IllegalArgumentException for negative index
        try {
            plot.getDomainAxisForDataset(-1);
            fail(""IllegalArgumentException should have been thrown on null parameter"");
        }
        catch (IllegalArgumentException e) {
            assertEquals(""Negative 'index'."", e.getMessage());
        }

        // if multiple axes are mapped, the first in the list should be
        // returned...
        CategoryAxis xAxis2 = new CategoryAxis(""X2"");
        plot.setDomainAxis(1, xAxis2);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        plot.mapDatasetToDomainAxis(0, 1);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));

        List axisIndices = Arrays.asList(0, 1);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        axisIndices = Arrays.asList(1, 2);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));
    }"
(int index),getDomainAxisForDataset,mdycnhek(int index),"class getDomainAxisForDataset {
public CategoryAxis getDomainAxisForDataset(int index) {
        if (index < 0) {
            throw new IllegalArgumentException(""Negative 'index'."");
        }
        CategoryAxis axis;
        List<Integer> axisIndices = this.datasetToDomainAxesMap.get(
                Integer.valueOf(index));
        if (axisIndices != null) {
            // the first axis in the list is used for data <--> Java2D
            Integer axisIndex = axisIndices.get(0);
            axis = getDomainAxis(axisIndex);
        }
        else {
            axis = getDomainAxis(0);
        }
        return axis;
    }
}","@Test
    public void testGetDomainAxisForDataset() {
        CategoryDataset dataset = new DefaultCategoryDataset();
        CategoryAxis xAxis = new CategoryAxis(""X"");
        NumberAxis yAxis = new NumberAxis(""Y"");
        CategoryItemRenderer renderer = new BarRenderer();
        CategoryPlot plot = new CategoryPlot(dataset, xAxis, yAxis, renderer);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        // should get IllegalArgumentException for negative index
        try {
            plot.getDomainAxisForDataset(-1);
            fail(""IllegalArgumentException should have been thrown on null parameter"");
        }
        catch (IllegalArgumentException e) {
            assertEquals(""Negative 'index'."", e.getMessage());
        }

        // if multiple axes are mapped, the first in the list should be
        // returned...
        CategoryAxis xAxis2 = new CategoryAxis(""X2"");
        plot.setDomainAxis(1, xAxis2);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        plot.mapDatasetToDomainAxis(0, 1);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));

        List axisIndices = Arrays.asList(0, 1);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        axisIndices = Arrays.asList(1, 2);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));
    }"
(int index),getDomainAxisForDataset,mdycnhek(int index),"class getDomainAxisForDataset {
public CategoryAxis getDomainAxisForDataset(int index) {
        if (index < 0) {
            throw new IllegalArgumentException(""Negative 'index'."");
        }
        CategoryAxis axis;
        List<Integer> axisIndices = this.datasetToDomainAxesMap.get(
                Integer.valueOf(index));
        if (axisIndices != null) {
            // the first axis in the list is used for data <--> Java2D
            Integer axisIndex = axisIndices.get(0);
            axis = getDomainAxis(axisIndex);
        }
        else {
            axis = getDomainAxis(0);
        }
        return axis;
    }
}","@Test
    public void testGetDomainAxisForDataset() {
        CategoryDataset dataset = new DefaultCategoryDataset();
        CategoryAxis xAxis = new CategoryAxis(""X"");
        NumberAxis yAxis = new NumberAxis(""Y"");
        CategoryItemRenderer renderer = new BarRenderer();
        CategoryPlot plot = new CategoryPlot(dataset, xAxis, yAxis, renderer);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        // should get IllegalArgumentException for negative index
        try {
            plot.getDomainAxisForDataset(-1);
            fail(""IllegalArgumentException should have been thrown on null parameter"");
        }
        catch (IllegalArgumentException e) {
            assertEquals(""Negative 'index'."", e.getMessage());
        }

        // if multiple axes are mapped, the first in the list should be
        // returned...
        CategoryAxis xAxis2 = new CategoryAxis(""X2"");
        plot.setDomainAxis(1, xAxis2);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        plot.mapDatasetToDomainAxis(0, 1);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));

        List axisIndices = Arrays.asList(0, 1);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis, plot.getDomainAxisForDataset(0));

        axisIndices = Arrays.asList(1, 2);
        plot.mapDatasetToDomainAxes(0, axisIndices);
        assertEquals(xAxis2, plot.getDomainAxisForDataset(0));
    }"
(int index),getFrequency,cbzvuxcn(int index),"class getFrequency {
public double getFrequency(int index) {
        return frequencies[index];
    }
}","@Test
    public void testGetFrequency() {
        Histogram h = new Histogram(0, 16, 2);
        h.add(0);
        h.add(1);

        h.add(3);
        h.add(3);
        h.add(3.5);

        assertEquals(2.0, h.getFrequency(0), EPSILON);
        assertEquals(3.0, h.getFrequency(1), EPSILON);
    }"
(int index),getKey,sxrwyvdn(int index),"class getKey {
public Comparable getKey(int index) {
        Comparable result = null;
        KeyedObject item = this.data.get(index);
        if (item != null) {
            result = item.getKey();
        }
        return result;
    }
}","@Test
    public void testGetKey() {
        // retrieve an item
        KeyedObjects ko1 = new KeyedObjects();
        ko1.addObject(""Key 1"", ""Object 1"");
        ko1.addObject(""Key 2"", null);
        ko1.addObject(""Key 3"", ""Object 2"");
        assertEquals(""Key 1"", ko1.getKey(0));
        assertEquals(""Key 2"", ko1.getKey(1));
        assertEquals(""Key 3"", ko1.getKey(2));

        // request with a negative index
        try {
            ko1.getKey(-1);
            fail(""Should have thrown IndexOutOfBoundsException on negative key"");
        }
        catch (IndexOutOfBoundsException e) {
            assertEquals(""-1"", e.getMessage());
        }

        // request width index == itemCount
        try {
            ko1.getKey(3);
            fail(""Should have thrown IndexOutOfBoundsException on key out of range"");
        }
        catch (IndexOutOfBoundsException e) {
            assertEquals(""Index: 3, Size: 3"", e.getMessage());
        }
    }"
(int index),getPom,ltbssgtc(int index),"class getPom {
public PomWrapper getPom(int index)
    {
        return poms.get(index);
    }
}","@Test
    public void testGetPom() throws Exception
    {
        File pomFile = new File(""../test-dependency-child/pom.xml"");
        assertTrue(""able to access POM"", pomFile.exists());

        ResolvedPom pom = new ResolvedPom(pomFile);

        PomWrapper child = pom.getPom(0);
        assertEquals(""com.kdgregory.pomutil:test-dependency-child:0.0.0-SNAPSHOT"", child.toString());

        PomWrapper parent = pom.getPom(1);
        assertEquals(""com.kdgregory.pomutil:test-dependency-parent:0.0.0-SNAPSHOT"", parent.toString());
    }"
(int index),getRangeAxisForDataset,pwrkpaoa(int index),"class getRangeAxisForDataset {
public ValueAxis getRangeAxisForDataset(int index) {
        ParamChecks.requireNonNegative(index, ""index"");
        ValueAxis valueAxis;
        List<Integer> axisIndices = this.datasetToRangeAxesMap.get(
                index);
        if (axisIndices != null) {
            // the first axis in the list is used for data <--> Java2D
            Integer axisIndex = axisIndices.get(0);
            valueAxis = getRangeAxis(axisIndex);
        } else {
            valueAxis = getRangeAxis(0);
        }
        return valueAxis;
    }
}","@Test
    public void testGetRangeAxisForDataset() {
        XYDataset dataset = new XYSeriesCollection();
        NumberAxis xAxis = new NumberAxis(""X"");
        NumberAxis yAxis = new NumberAxis(""Y"");
        XYItemRenderer renderer = new DefaultXYItemRenderer();
        XYPlot plot = new XYPlot(dataset, xAxis, yAxis, renderer);
        assertEquals(yAxis, plot.getRangeAxisForDataset(0));

        // should get IllegalArgumentException for negative index
        try {
            plot.getRangeAxisForDataset(-1);
            fail(""Should have thrown an IllegalArgumentException on negative value"");
        }
        catch (IllegalArgumentException e) {
            assertEquals(""Require 'index' (-1) to be non-negative."", 
                    e.getMessage());
        }

        // if multiple axes are mapped, the first in the list should be
        // returned...
        NumberAxis yAxis2 = new NumberAxis(""Y2"");
        plot.setRangeAxis(1, yAxis2);
        assertEquals(yAxis, plot.getRangeAxisForDataset(0));

        plot.mapDatasetToRangeAxis(0, 1);
        assertEquals(yAxis2, plot.getRangeAxisForDataset(0));

        List<Integer> axisIndices = Arrays.asList(0, 1);
        plot.mapDatasetToRangeAxes(0, axisIndices);
        assertEquals(yAxis, plot.getRangeAxisForDataset(0));

        axisIndices = Arrays.asList(1, 2);
        plot.mapDatasetToRangeAxes(0, axisIndices);
        assertEquals(yAxis2, plot.getRangeAxisForDataset(0));
    }"
(int index),getUnsignedByte,brnvnblh(int index),"class getUnsignedByte {
@Override
    public short getUnsignedByte(int index) {
        checkIndex(index, 1);
        return buffer.getUnsignedByte(index);
    }
}","@Test
    public void testGetUnsignedByte() {
        ByteBuf buf = Unpooled.copiedBuffer(""TestBuffer"", CharsetUtil.ISO_8859_1);
        ReplayingDecoderByteBuf buffer = new ReplayingDecoderByteBuf(buf);

        boolean error;
        int i = 0;
        try {
            for (;;) {
                buffer.getUnsignedByte(i);
                i++;
            }
        } catch (Signal e) {
            error = true;
        }

        assertTrue(error);
        assertEquals(10, i);

        buf.release();
    }"
(int index),getUnsignedByte,njdyvcax(int index),"class getUnsignedByte {
@Override
    public short getUnsignedByte(int index) {
        checkIndex(index, 1);
        return buffer.getUnsignedByte(index);
    }
}","@Test
    public void testGetUnsignedByte() {
        ReplayingDecoderByteBuf buffer = new ReplayingDecoderByteBuf(releaseLater(Unpooled.copiedBuffer(""TestBuffer"",
                CharsetUtil.ISO_8859_1)));

        boolean error;
        int i = 0;
        try {
            for (;;) {
                buffer.getUnsignedByte(i);
                i++;
            }
        } catch (Signal e) {
            error = true;
        }

        assertTrue(error);
        assertEquals(10, i);
    }"
(int index),getValue,ojvrbzxh(int index),"class getValue {
@Override
    public Double getValue(int index) {
        return get(index);
    }
}","@Test
    public void testGetValue() {
    }"
(int index),get,ywshqnxn(int index),"class get {
public float get(int index) {
        switch (index) {
            case 0:
                return x;
            case 1:
                return y;
            case 2:
                return z;
        }
        throw new IllegalArgumentException(""index must be either 0, 1 or 2"");
    }
}","@Test
    public void testGet_illegalArgumentException() {
        thrown.expect(IllegalArgumentException.class);
        new Vector3f(0.0f, 0.0f, 0.0f).get(536_870_914);
    }"
(int index),normalize,jiakepxa(int index),"class normalize {
@Override
    public void normalize(int index) {
        throw new UnsupportedOperationException(""Not supported yet.""); //To change body of generated methods, choose Tools | Templates.
    }
}","@Test
    public void testNormalize() {
    }"
(int index),get,tdhihoye(int index),"class get {
public Object get(int index) {
        return values[index];
    }
}","@Test
    public void testOutOfBoundException() {
        Tuple tuple = new Tuple(0);
        boolean exceptionRaised = false;

        try {
            tuple.get(4);
        } catch (Exception e) {
            exceptionRaised = true;
            System.out.println(""Exception catched : "" + e.getMessage());
        }

        assertTrue(""Exception must have been thrown"", exceptionRaised);
    }"
(int index),get,odjnqqiy(int index),"class get {
@Override
    public E get(int index) {
        final S elem = source.get(index);
        return function.evaluate(elem);
    }
}","@Test
    public void testSet() {
        BasicEventList<String> source = new BasicEventList<>();
        EventList<String> firstLetters = GlazedLists.transformByFunction(source, GlazedListsTests.getFirstLetterFunction());

        source.add(ZERO);
        source.add(ONE);
        source.add(TWO);

        source.set(1, ""THREE"");
        assertEquals(""Z"", firstLetters.get(0));
        assertEquals(""T"", firstLetters.get(1));
        assertEquals(""T"", firstLetters.get(2));
        source.set(1, ""ZERO"");
        assertEquals(""Z"", firstLetters.get(0));
        assertEquals(""Z"", firstLetters.get(1));
        assertEquals(""T"", firstLetters.get(2));
    }"
(int index),value,cdqtznra(int index),"class value {
@Override
    public double value(int index) {
        return get(index);
    }
}","@Test
    public void testValue() {
    }"
(int index),getQuick,iyerhfdg(int index),"class getQuick {
@Override
  public double getQuick(int index) {
    return vector.getQuick(offset + index);
  }
}","@Test
  public void testAssignBinaryFunction2() throws Exception {
    test.assign(Functions.PLUS, 4);
    for (int i = 0; i < test.size(); i++) {
      assertEquals(""value["" + i + ']', values[i + 1] + 4, test.getQuick(i), EPSILON);
    }
  }"
